kelime,vektör_1,vektör_2,vektör_3,vektör_4,vektör_5,vektör_6,vektör_7,vektör_8,vektör_9,vektör_10,vektör_11,vektör_12,vektör_13,vektör_14,vektör_15,vektör_16,vektör_17,vektör_18,vektör_19,vektör_20,vektör_21,vektör_22,vektör_23,vektör_24,vektör_25,vektör_26,vektör_27,vektör_28,vektör_29,vektör_30,vektör_31,vektör_32,vektör_33,vektör_34,vektör_35,vektör_36,vektör_37,vektör_38,vektör_39,vektör_40,vektör_41,vektör_42,vektör_43,vektör_44,vektör_45,vektör_46,vektör_47,vektör_48,vektör_49,vektör_50,vektör_51,vektör_52,vektör_53,vektör_54,vektör_55,vektör_56,vektör_57,vektör_58,vektör_59,vektör_60,vektör_61,vektör_62,vektör_63,vektör_64,vektör_65,vektör_66,vektör_67,vektör_68,vektör_69,vektör_70,vektör_71,vektör_72,vektör_73,vektör_74,vektör_75,vektör_76,vektör_77,vektör_78,vektör_79,vektör_80,vektör_81,vektör_82,vektör_83,vektör_84,vektör_85,vektör_86,vektör_87,vektör_88,vektör_89,vektör_90,vektör_91,vektör_92,vektör_93,vektör_94,vektör_95,vektör_96,vektör_97,vektör_98,vektör_99,vektör_100,vektör_101,vektör_102,vektör_103,vektör_104,vektör_105,vektör_106,vektör_107,vektör_108,vektör_109,vektör_110,vektör_111,vektör_112,vektör_113,vektör_114,vektör_115,vektör_116,vektör_117,vektör_118,vektör_119,vektör_120,vektör_121,vektör_122,vektör_123,vektör_124,vektör_125,vektör_126,vektör_127,vektör_128,vektör_129,vektör_130,vektör_131,vektör_132,vektör_133,vektör_134,vektör_135,vektör_136,vektör_137,vektör_138,vektör_139,vektör_140,vektör_141,vektör_142,vektör_143,vektör_144,vektör_145,vektör_146,vektör_147,vektör_148,vektör_149,vektör_150,vektör_151,vektör_152,vektör_153,vektör_154,vektör_155,vektör_156,vektör_157,vektör_158,vektör_159,vektör_160,vektör_161,vektör_162,vektör_163,vektör_164,vektör_165,vektör_166,vektör_167,vektör_168,vektör_169,vektör_170,vektör_171,vektör_172,vektör_173,vektör_174,vektör_175,vektör_176,vektör_177,vektör_178,vektör_179,vektör_180,vektör_181,vektör_182,vektör_183,vektör_184,vektör_185,vektör_186,vektör_187,vektör_188,vektör_189,vektör_190,vektör_191,vektör_192,vektör_193,vektör_194,vektör_195,vektör_196,vektör_197,vektör_198,vektör_199,vektör_200,vektör_201,vektör_202,vektör_203,vektör_204,vektör_205,vektör_206,vektör_207,vektör_208,vektör_209,vektör_210,vektör_211,vektör_212,vektör_213,vektör_214,vektör_215,vektör_216,vektör_217,vektör_218,vektör_219,vektör_220,vektör_221,vektör_222,vektör_223,vektör_224,vektör_225,vektör_226,vektör_227,vektör_228,vektör_229,vektör_230,vektör_231,vektör_232,vektör_233,vektör_234,vektör_235,vektör_236,vektör_237,vektör_238,vektör_239,vektör_240,vektör_241,vektör_242,vektör_243,vektör_244,vektör_245,vektör_246,vektör_247,vektör_248,vektör_249,vektör_250,vektör_251,vektör_252,vektör_253,vektör_254,vektör_255,vektör_256,vektör_257,vektör_258,vektör_259,vektör_260,vektör_261,vektör_262,vektör_263,vektör_264,vektör_265,vektör_266,vektör_267,vektör_268,vektör_269,vektör_270,vektör_271,vektör_272,vektör_273,vektör_274,vektör_275,vektör_276,vektör_277,vektör_278,vektör_279,vektör_280,vektör_281,vektör_282,vektör_283,vektör_284,vektör_285,vektör_286,vektör_287,vektör_288,vektör_289,vektör_290,vektör_291,vektör_292,vektör_293,vektör_294,vektör_295,vektör_296,vektör_297,vektör_298,vektör_299,vektör_300
kırmızı,0.128126,0.318035,-0.70082,0.918946,0.918438,-0.845559,0.775668,-0.311982,-0.010465,-0.392041,0.786853,0.921812,0.797114,0.583904,0.528576,-0.54881,0.907282,-0.151085,0.459846,-0.996294,0.868083,0.106756,-0.521378,0.304769,0.240912,0.811937,-0.231012,-0.414497,-0.280467,-0.36344,-0.776733,-0.979673,-0.701374,0.500907,0.747337,0.482567,0.064372,-0.633414,-0.786668,0.901526,0.740522,-0.436059,0.334136,0.314819,-0.199497,-0.590856,-0.483862,-0.29775,-0.539681,0.117259,-0.346438,0.878212,0.942154,0.521422,-0.565325,0.002798,-0.128104,0.45275,0.300844,0.164429,-0.689663,0.314449,-0.05333,0.836734,-0.992495,-0.726097,0.526603,-0.809622,0.280756,-0.45216,0.735075,-0.295597,-0.091646,-0.07543,-0.802312,0.98595,-0.880743,-0.49267,0.869404,0.343016,0.317376,-0.960145,-0.756509,-0.362659,-0.11313,0.891537,0.817697,-0.859389,-0.747072,-0.814039,0.633342,0.56616,-0.615076,-0.983437,0.570688,-0.616593,0.961316,-0.875734,0.209706,-0.083609,0.965968,-0.440986,0.976287,-0.66061,-0.259592,0.897435,0.929751,-0.419733,-0.63217,0.720732,0.983646,0.173382,-0.065325,-0.529325,0.469403,-0.329703,-0.152386,0.994459,-0.217175,0.932179,0.752364,-0.406313,0.22825,0.633067,0.920579,-0.569374,-0.378041,-0.080663,0.014031,0.864434,0.942456,-0.506868,0.610041,0.870881,-0.406985,-0.303855,0.866331,-0.315392,0.781616,-0.172631,-0.065668,0.545591,-0.413746,0.116834,0.219613,-0.371063,-0.575578,-0.559539,-0.297464,0.685268,-0.125674,0.618119,-0.238538,0.994638,0.069836,-0.781142,0.785159,-0.767452,0.190081,0.509874,-0.396893,-0.321921,-0.737655,-0.128819,0.040277,0.258552,-0.998311,-0.36852,-0.162825,-0.700906,0.991081,0.927894,0.617743,0.103061,0.604217,-0.687413,-0.809897,0.744036,0.877109,0.942522,-0.562045,-0.081049,-0.577906,-0.267573,-0.220869,-0.76558,-0.046067,0.07064,-0.998432,-0.724981,0.857437,0.08923,0.550291,0.752206,0.544076,-0.548477,-0.738875,-0.207875,0.819283,0.702437,0.400286,-0.513514,0.844052,0.885489,0.849551,-0.739603,0.258866,0.583759,0.32824,-0.469705,-0.119112,0.866337,0.69877,-0.447466,0.792827,-0.683957,0.429174,0.169752,-0.167789,0.37116,0.974046,-0.312067,0.182738,0.143209,0.351224,0.58813,0.330752,-0.374956,0.403819,-0.4615,0.186447,0.106093,0.178664,0.482617,0.448101,-0.635739,-0.497101,-0.26538,0.303655,0.88427,0.921036,0.622717,-0.394557,0.816602,0.652691,0.956548,-0.822741,0.108104,-0.026596,-0.922788,0.362643,0.970574,-0.246552,0.350563,-0.9632,0.486882,-0.055794,0.530152,0.946464,0.00741,0.240192,0.495455,0.385726,0.491586,-0.369792,-0.981588,0.858823,0.745029,0.903748,0.752244,-0.434298,0.131464,-0.352307,0.020309,0.579071,0.845626,0.09518,-0.133954,-0.57893,0.480193,0.088654,0.735838,-0.352404,0.58282,-0.195168,-0.063296,0.969759,0.733459,-0.672463,0.558215,-0.788882,-0.166474,-0.955373,0.174229,0.281311,-0.025864,0.527287,0.076067,-0.287695,-0.891481
mavi,0.399657,0.984996,0.985705,0.204598,0.308955,-0.360415,0.815051,-0.590608,0.028259,-0.408302,0.166305,-0.133334,0.868072,0.338227,-0.384397,-0.709312,0.368682,0.51818,0.85918,-0.250583,0.838119,0.323427,0.5916,0.313236,0.806163,0.553272,-0.396152,-0.719492,0.423111,0.516631,0.084169,-0.504381,-0.361664,-0.547998,-0.359108,0.508904,-0.1549,0.137319,-0.366279,0.931878,0.26345,0.855604,0.40776,-0.991728,-0.050924,0.899858,-0.689882,-0.018064,0.837506,0.574811,0.913163,0.302695,0.851621,-0.30271,0.89673,0.42734,-0.306283,-0.307524,0.68247,-0.294842,0.493092,0.530396,0.974255,-0.43014,0.502864,-0.04661,-0.132623,-0.133854,-0.118754,0.251288,0.510915,0.79215,0.073252,-0.455209,-0.454676,-0.611426,0.21669,-0.982835,0.822585,-0.36055,-0.524914,-0.542405,0.943267,-0.580597,-0.936762,0.087197,0.944539,0.399919,-0.401607,0.071886,0.163794,-0.871537,-0.014192,0.934333,-0.500516,-0.97658,0.145731,-0.781055,0.549172,0.679836,0.444708,-0.507278,-0.659814,0.702847,0.899832,-0.73228,0.448763,0.709946,-0.947454,0.582357,0.356094,-0.723687,-0.281115,-0.842615,0.703535,-0.169714,0.84701,-0.91035,0.161953,-0.34129,0.966011,0.98917,-0.252296,-0.417014,0.120196,-0.209209,-0.099609,-0.660056,0.904927,0.406181,0.630656,0.026122,0.444849,0.950523,0.292328,0.375674,0.501695,-0.421804,-0.737506,-0.755363,0.598688,0.212573,-0.527669,-0.076908,0.813549,-0.85291,0.22919,0.073622,0.041749,-0.920256,0.100513,-0.390045,-0.740727,-0.198829,0.910769,0.151896,-0.982269,0.125924,0.460474,0.42249,0.104218,-0.296735,-0.319005,0.358129,0.231092,-0.198691,-0.401449,-0.45459,-0.754587,-0.68435,0.417841,0.597547,0.407996,-0.24414,-0.141339,0.784658,0.981807,0.917534,-0.66488,0.059462,-0.319348,0.053689,-0.737829,-0.720097,-0.501133,-0.066739,-0.666464,-0.059024,0.944003,-0.9453,-0.474161,0.864035,-0.369299,0.411017,0.918493,0.023976,0.471868,0.178305,0.008767,-0.520069,0.518004,-0.363175,-0.129919,-0.405144,-0.438174,0.867813,0.768401,0.432698,-0.721057,-0.842447,0.983163,-0.876002,-0.883724,-0.224057,-0.964171,0.625668,-0.096703,-0.087369,-0.921514,0.119423,-0.006236,0.820388,-0.906034,-0.574634,0.263208,-0.472691,0.826791,0.078294,0.787775,0.090107,-0.974883,0.355593,-0.372435,0.036615,-0.192417,-0.858126,-0.525276,-0.158074,0.639985,0.823398,0.063973,-0.840757,0.732307,-0.46649,-0.105554,-0.557983,0.190892,-0.930552,-0.089667,0.248601,-0.741565,0.889474,0.969162,0.286325,0.062515,-0.256074,-0.129354,-0.850163,-0.008457,-0.475226,-0.574967,0.939055,0.152297,0.308924,0.264683,-0.709038,-0.038503,0.834089,0.35318,0.429291,-0.837437,-0.573391,-0.563633,-0.710828,-0.119534,-0.00215,-0.833674,-0.330083,0.740962,-0.965407,-0.701932,-0.970008,0.235876,0.303912,0.612485,0.406386,-0.835333,0.529438,-0.982938,-0.64758,0.488342,-0.938995,-0.530795,0.945864,0.041961,-0.935677,-0.760055,-0.643894,-0.322372,0.829775
yeşil,-0.900984,-0.758268,-0.364796,0.525021,0.700755,0.171828,0.949204,0.583693,-0.266626,-0.750151,0.208269,0.151943,-0.576097,0.593904,0.761448,-0.864609,0.823068,-0.057017,0.388771,-0.391508,0.580389,-0.193473,0.152584,-0.380045,-0.477402,0.07257,-0.18619,0.246796,0.613833,-0.563096,0.547868,-0.033157,-0.519994,0.555664,-0.520285,0.897768,-0.849838,0.078069,0.430753,0.329887,0.814492,-0.102521,-0.07826,0.172275,0.291454,-0.678841,0.347332,0.396243,0.834138,0.612371,-0.10055,-0.595846,-0.460334,-0.791359,0.050337,0.528714,0.08118,-0.475683,0.26278,0.565966,0.52066,-0.655703,-0.641711,-0.567829,-0.131668,0.513717,-0.638285,0.370978,0.699485,0.067024,0.001376,-0.720257,0.047804,0.795318,0.25206,-0.557052,0.782322,0.767184,-0.006858,-0.594115,-0.833422,-0.915185,0.062432,0.478727,-0.181761,-0.603779,-0.453902,0.430838,-0.266631,0.832795,-0.346282,-0.174327,0.208031,-0.11593,-0.16681,-0.946936,-0.423219,-0.744596,-0.453484,-0.70353,-0.978476,-0.900417,-0.081079,-0.756895,0.835961,0.539708,0.912038,-0.57396,0.489029,-0.643302,-0.296434,-0.13821,-0.877496,0.092618,-0.950894,-0.960047,0.427746,-0.954738,0.512275,0.493046,-0.336399,-0.934481,-0.707578,-0.288477,0.962245,0.899624,-0.867176,0.299265,-0.999482,0.898167,0.625756,-0.73276,0.319869,-0.861298,0.762153,-0.265726,-0.235796,0.867655,-0.032329,0.96442,0.779495,0.988275,-0.053043,0.073924,-0.502534,0.022125,-0.063579,-0.940498,-0.37102,0.187468,-0.361233,-0.047528,-0.617715,-0.757419,0.89472,-0.960951,-0.887179,-0.646143,0.71528,-0.501236,0.510026,-0.844549,-0.447307,-0.1623,0.600059,0.592301,0.321552,0.522889,0.219511,0.162787,-0.745289,0.807296,-0.495996,-0.431896,0.634542,-0.71418,-0.841901,-0.363497,-0.614477,0.085495,-0.640758,0.14251,0.647916,0.896593,-0.904683,-0.155408,-0.331314,0.90573,0.698561,0.654088,-0.456917,0.220992,-0.103292,-0.280833,0.624641,-0.029695,-0.234735,0.874713,-0.23017,0.121166,0.775696,0.534481,0.299759,-0.04373,-0.6693,0.846986,-0.934615,-0.247521,0.55735,-0.503875,-0.964795,0.861519,0.387604,-0.813458,0.209589,-0.851403,-0.546729,0.230919,-0.890478,-0.604346,0.438959,-0.340674,-0.316337,-0.456287,-0.897051,-0.315265,-0.640257,-0.874821,0.225877,-0.121285,-0.840213,0.564679,0.012241,-0.517469,0.979583,0.949211,0.32774,0.008097,0.320015,-0.785752,-0.301675,-0.845367,-0.37704,-0.25746,-0.061763,0.047942,-0.654244,0.886165,0.474834,-0.158918,0.762987,-0.200211,0.562632,0.244232,-0.759223,-0.849293,0.782746,0.644215,0.063237,0.833649,0.950682,0.775795,0.039792,0.348382,-0.098357,-0.794172,-0.542935,-0.083018,-0.357909,0.821372,-0.28425,-0.724012,0.908245,-0.27118,0.842496,-0.555084,0.73422,-0.458753,-0.982274,-0.246661,0.602276,-0.198924,0.834529,-0.718803,0.027763,0.48733,0.952249,0.769829,0.858234,-0.969893,-0.332088,0.160207,0.027025,0.630506,0.193019,0.195666,0.203768,-0.078766,0.121441,-0.991563
sarı,0.34794,-0.507609,0.211238,-0.35206,0.897413,0.416328,-0.002846,0.547874,0.985822,-0.176821,-0.553483,0.550486,0.63239,-0.05604,0.845041,-0.675214,-0.447773,0.1774,-0.433746,-0.274203,-0.827658,0.213149,0.569988,-0.634534,0.082791,0.854056,-0.189828,-0.963085,-0.122663,-0.499562,0.998217,-0.583142,-0.578577,0.526962,-0.385656,-0.979775,-0.067219,-0.112331,-0.64478,-0.953618,-0.21287,0.0639,-0.238537,-0.361418,-0.937145,-0.050568,-0.853535,-0.878358,-0.550541,0.510928,-0.88938,-0.787118,-0.112107,0.488846,0.027187,-0.284697,0.025625,-0.329428,-0.343052,0.648138,-0.216449,0.369106,0.859389,0.666333,0.243845,-0.959246,0.01867,0.203313,-0.160793,0.869446,0.566598,-0.681892,0.944824,-0.058089,-0.29893,-0.645452,0.592789,0.735511,0.81535,0.377942,-0.557557,0.27551,-0.062869,0.768285,-0.000603,-0.349307,0.579035,0.260048,-0.340944,0.585521,0.961298,-0.798279,0.179309,-0.897184,0.998499,0.244123,-0.318684,-0.954152,0.106119,-0.72825,-0.792452,-0.298276,0.265479,0.555903,-0.099604,-0.667329,0.829239,0.802987,0.977664,-0.536118,0.114569,-0.002296,-0.058962,-0.082108,0.455015,-0.246767,-0.683926,-0.319779,-0.830534,0.956892,0.859765,-0.516973,-0.221531,-0.738894,0.567642,-0.654867,0.662898,-0.414771,0.963876,-0.237238,0.288722,-0.17387,-0.333288,0.594847,0.447015,-0.693448,-0.728011,0.403471,-0.800928,0.444837,-0.275447,-0.19302,-0.123708,0.67411,0.772703,-0.515612,-0.418271,-0.136679,-0.753886,0.162686,-0.735049,0.570814,0.353645,-0.079536,0.342487,-0.030761,-0.227104,0.097291,0.009198,-0.723922,-0.256741,0.02155,0.37359,0.845226,-0.815214,-0.908747,0.131253,-0.311565,0.424951,0.16019,-0.970181,0.616091,0.674293,0.94257,-0.451134,0.022931,-0.3956,-0.066707,-0.155147,-0.312432,-0.355766,-0.812015,0.980823,0.531185,-0.373188,0.865214,0.049716,-0.470901,-0.812048,0.106649,-0.608935,-0.565194,0.063885,-0.897897,-0.867283,-0.640729,-0.17915,-0.080161,0.590731,0.536651,0.156471,-0.569677,0.188375,-0.740206,0.654531,-0.966287,-0.465935,0.238724,-0.909883,0.665827,-0.008989,0.661085,0.083056,0.681477,0.937567,-0.748701,-0.46942,-0.718385,-0.899469,0.10821,0.694499,0.188194,0.392031,-0.908505,-0.928081,0.458522,0.895173,0.415982,-0.81899,0.390722,0.15023,0.384228,-0.304804,0.381844,0.552191,-0.571349,0.363458,-0.474063,-0.048765,-0.78263,-0.130648,-0.434316,0.049034,0.068541,0.677097,-0.617056,-0.329086,0.093224,-0.649935,-0.512407,0.273255,-0.215875,-0.07104,0.415963,-0.200166,0.344442,-0.784548,-0.593395,0.708993,-0.647788,-0.384933,0.402038,-0.670016,0.566032,-0.234508,-0.923865,-0.268704,0.18052,0.296914,-0.062626,-0.456087,0.649764,0.732622,0.495625,0.188906,0.6504,0.272302,-0.602757,0.088491,-0.98752,-0.997042,0.56803,0.592996,-0.017334,-0.895776,-0.704193,-0.703754,0.924532,0.925448,0.927177,0.127743,0.792811,-0.193066,-0.836475,0.287596,0.152695,-0.04332,0.826975,-0.253736,-0.514372
